timestamp,message,category,source
2026-01-25T16:09:04.845434,INFO: New connection established from 198.51.100.17,routine,log-source-2
2026-02-01T19:40:04.848319,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-02-01T11:18:04.844220,DEBUG: Request processed in 250ms,routine,log-source-3
2026-02-06T07:13:04.844234,NOTICE: Password changed for user root,routine,log-source-3
2026-01-31T21:12:04.846901,TRACE: Telemetry data sent,noise,log-source-3
2026-01-29T01:09:04.842759,WARNING: Failed login attempt for user admin from 192.168.1.100,suspicious,log-source-2
2026-02-13T18:56:04.847923,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-02-04T23:33:04.847513,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-02-10T06:37:04.845905,INFO: New connection established from 203.0.113.42,routine,log-source-2
2026-02-14T06:27:04.846170,NOTICE: Password changed for user root,routine,log-source-2
2026-02-09T17:51:04.843433,NOTICE: System update applied successfully,routine,log-source-4
2026-02-11T10:32:04.843747,DEBUG: Request processed in 50ms,routine,log-source-7
2026-02-15T01:20:04.847917,TRACE: Timer triggered for scheduled task,noise,log-source-6
2026-01-28T18:20:04.843360,INFO: New connection established from 10.0.0.50,routine,log-source-3
2026-01-23T09:42:04.842958,WARNING: Failed login attempt for user root from 198.51.100.17,suspicious,log-source-10
2026-02-06T09:11:04.847784,DEBUG: GC completed in 50ms,noise,log-source-7
2026-01-20T11:24:04.847516,TRACE: Timer triggered for scheduled task,noise,log-source-8
2026-01-24T04:49:04.846446,TRACE: Telemetry data sent,noise,log-source-2
2026-02-05T18:36:04.842243,THREAT: Cobalt Strike beacon identified on db-master,critical,log-source-2
2026-02-02T04:23:04.848352,TRACE: Connection pool status: 10 active,noise,log-source-4
2026-02-11T02:19:04.844609,DEBUG: Session created for user svc_account,routine,log-source-9
2026-02-02T14:55:04.846721,DEBUG: Metrics exported to localhost:8080,noise,log-source-9
2026-01-20T02:25:04.848834,DEBUG: Health check endpoint called - status OK,noise,log-source-7
2026-02-13T18:27:04.848452,TRACE: Connection pool status: 15 active,noise,log-source-7
2026-01-23T06:00:04.845639,INFO: User backup_user logged in successfully from 192.168.1.100,routine,log-source-6
2026-01-24T22:54:04.847550,DEBUG: Metrics exported to grafana:3000,noise,log-source-8
2026-02-02T19:43:04.846203,INFO: New connection established from 10.0.0.50,routine,log-source-10
2026-01-31T11:47:04.848439,DEBUG: Health check endpoint called - status OK,noise,log-source-1
2026-01-21T20:15:04.847690,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-02-11T14:34:04.846982,DEBUG: Metrics exported to prometheus:9090,noise,log-source-3
2026-01-31T00:40:04.847418,DEBUG: GC completed in 5ms,noise,log-source-9
2026-01-24T22:02:04.842855,WARNING: Permission denied for svc_account on /etc/passwd,suspicious,log-source-7
2026-02-17T09:10:04.844367,INFO: New connection established from 192.168.1.100,routine,log-source-6
2026-01-28T20:20:04.844831,INFO: Service elasticsearch started successfully on jumpbox,routine,log-source-2
2026-02-17T10:07:04.844584,NOTICE: Password changed for user admin,routine,log-source-1
2026-02-04T08:34:04.843819,INFO: User admin logged in successfully from 10.0.0.50,routine,log-source-8
2026-02-05T02:23:04.847981,DEBUG: GC completed in 15ms,noise,log-source-7
2026-02-09T07:13:04.846616,DEBUG: Cache hit for key cache:data,noise,log-source-9
2026-02-05T06:31:04.842531,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-2
2026-01-22T20:01:04.848197,TRACE: Telemetry data sent,noise,log-source-10
2026-01-28T22:50:04.846327,NOTICE: Configuration updated for mysql,routine,log-source-1
2026-02-15T18:42:04.848559,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-2
2026-02-07T14:17:04.845393,INFO: Backup completed successfully - 1024MB archived,routine,log-source-6
2026-02-13T02:22:04.843839,INFO: User backup_user logged out,routine,log-source-6
2026-02-09T00:57:04.844679,INFO: User root logged out,routine,log-source-10
2026-02-13T17:36:04.844763,INFO: Service mysql started successfully on jumpbox,routine,log-source-8
2026-02-08T15:29:04.843224,WARNING: Unusual network activity from db-master to port 3306,suspicious,log-source-10
2026-01-26T06:56:04.844868,INFO: Service redis started successfully on workstation-42,routine,log-source-7
2026-01-29T03:01:04.846047,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-1
2026-01-21T10:50:04.845922,INFO: User jsmith logged in successfully from 192.168.1.100,routine,log-source-7
2026-01-28T17:19:04.845674,INFO: User admin logged out,routine,log-source-5
2026-02-13T18:40:04.847853,TRACE: Timer triggered for scheduled task,noise,log-source-7
2026-02-15T05:27:04.845035,INFO: New connection established from 172.16.0.25,routine,log-source-1
2026-01-24T16:03:04.845227,INFO: Service redis started successfully on workstation-42,routine,log-source-1
2026-02-01T05:36:04.843027,ALERT: Port scan detected from 172.16.0.25 on ports 1-1000,suspicious,log-source-1
2026-02-10T03:10:04.845024,INFO: User jsmith logged in successfully from 10.0.0.50,routine,log-source-5
2026-01-19T20:14:04.847563,TRACE: Connection pool status: 15 active,noise,log-source-10
2026-01-21T18:57:04.847724,DEBUG: Metrics exported to prometheus:9090,noise,log-source-4
2026-02-09T00:51:04.846998,DEBUG: Cache hit for key cache:data,noise,log-source-3
2026-01-26T02:38:04.845142,NOTICE: System update applied successfully,routine,log-source-3
2026-02-15T14:53:04.848449,DEBUG: Cache hit for key session:abc,noise,log-source-4
2026-02-10T15:39:04.843778,INFO: User svc_account logged in successfully from 10.0.0.50,routine,log-source-8
2026-02-05T17:42:04.843115,ALERT: Multiple failed SSH attempts from 203.0.113.42,suspicious,log-source-7
2026-02-17T11:00:04.844912,INFO: User backup_user logged out,routine,log-source-10
2026-01-28T11:42:04.842670,ALERT: Multiple failed SSH attempts from 192.168.1.100,suspicious,log-source-9
2026-02-16T12:57:04.842319,NOTICE: Access denied for admin accessing /home/user/downloads/invoice.pdf,suspicious,log-source-1
2026-02-02T19:45:04.842584,WARNING: Unusual outbound traffic to 192.168.1.100:443,suspicious,log-source-9
2026-02-17T08:15:04.845965,DEBUG: Request processed in 5ms,routine,log-source-3
2026-02-03T14:14:04.848288,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-01-23T17:31:04.845468,NOTICE: Configuration updated for nginx,routine,log-source-10
2026-02-08T11:40:04.845041,INFO: Backup completed successfully - 100MB archived,routine,log-source-9
2026-02-16T03:13:04.847494,TRACE: Heartbeat received from db-master,noise,log-source-9
2026-01-25T22:38:04.844946,INFO: Backup completed successfully - 50MB archived,routine,log-source-5
2026-01-19T04:54:04.847793,TRACE: Keep-alive ping from 192.168.1.100,noise,log-source-1
2026-01-20T03:43:04.843672,INFO: Service elasticsearch started successfully on web-server-01,routine,log-source-10
2026-01-23T10:18:04.848359,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-4
2026-01-19T08:15:04.848445,TRACE: Timer triggered for scheduled task,noise,log-source-9
2026-02-14T05:04:04.842596,WARNING: Failed login attempt for user jsmith from 203.0.113.42,suspicious,log-source-10
2026-02-10T11:49:04.848696,DEBUG: Prometheus scrape completed,noise,log-source-3
2026-02-12T14:43:04.843856,NOTICE: System update applied successfully,routine,log-source-8
2026-01-22T12:22:04.848860,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-2
2026-02-03T17:10:04.847942,TRACE: Telemetry data sent,noise,log-source-6
2026-01-20T21:43:04.845949,DEBUG: Session created for user svc_account,routine,log-source-10
2026-01-28T03:46:04.843513,INFO: Backup completed successfully - 1024MB archived,routine,log-source-1
2026-02-13T20:38:04.844317,INFO: User svc_account logged in successfully from 192.168.1.100,routine,log-source-2
2026-01-31T07:57:04.843453,INFO: User root logged out,routine,log-source-1
2026-02-04T06:13:04.848181,DEBUG: Health check endpoint called - status OK,noise,log-source-10
2026-02-02T02:32:04.847037,TRACE: Heartbeat received from web-server-01,noise,log-source-1
2026-02-10T12:30:04.844113,INFO: Service elasticsearch started successfully on workstation-42,routine,log-source-10
2026-02-04T04:20:04.848585,TRACE: Heartbeat received from workstation-42,noise,log-source-2
2026-02-06T22:34:04.842236,THREAT: Cobalt Strike beacon identified on db-master,critical,log-source-1
2026-02-16T14:13:04.844988,INFO: User jsmith logged in successfully from 198.51.100.17,routine,log-source-4
2026-01-27T09:20:04.848566,DEBUG: Cache hit for key user:123,noise,log-source-4
2026-02-02T21:53:04.844040,INFO: User admin logged in successfully from 198.51.100.17,routine,log-source-9
2026-02-01T23:16:04.844526,INFO: User jsmith logged out,routine,log-source-10
2026-02-01T16:05:04.845272,INFO: Service redis started successfully on app-node-03,routine,log-source-4
2026-01-20T17:45:04.842262,ALERT: Data exfiltration detected - 500MB transferred to 198.51.100.17,critical,log-source-8
2026-01-25T20:38:04.847847,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-2
2026-02-15T06:45:04.847053,DEBUG: Cache hit for key session:abc,noise,log-source-4
2026-02-04T04:30:04.843516,INFO: User backup_user logged out,routine,log-source-10
2026-01-19T11:56:04.844436,NOTICE: System update applied successfully,routine,log-source-6
2026-02-08T23:12:04.844663,INFO: User admin logged out,routine,log-source-7
2026-01-29T15:43:04.844694,DEBUG: Session created for user root,routine,log-source-9
2026-02-11T16:17:04.848336,TRACE: Telemetry data sent,noise,log-source-7
2026-02-13T18:25:04.845362,INFO: Backup completed successfully - 1024MB archived,routine,log-source-9
2026-02-09T16:37:04.845369,NOTICE: Configuration updated for mysql,routine,log-source-6
2026-02-11T15:35:04.843194,WARNING: Unusual outbound traffic to 172.16.0.25:3306,suspicious,log-source-2
2026-01-25T00:11:04.844470,INFO: Service redis started successfully on app-node-03,routine,log-source-10
2026-01-22T13:35:04.846526,TRACE: Telemetry data sent,noise,log-source-3
2026-01-19T06:08:04.847120,DEBUG: Cache hit for key cache:data,noise,log-source-2
2026-01-26T22:15:04.848699,DEBUG: Cache hit for key cache:data,noise,log-source-10
2026-02-09T16:33:04.847409,DEBUG: GC completed in 250ms,noise,log-source-9
2026-02-12T08:25:04.844622,NOTICE: System update applied successfully,routine,log-source-4
2026-02-16T00:00:04.843175,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-9
2026-01-19T14:18:04.848054,DEBUG: Prometheus scrape completed,noise,log-source-8
2026-01-22T02:23:04.843126,WARNING: Suspicious PowerShell execution on app-node-03,suspicious,log-source-9
2026-01-25T01:12:04.843656,NOTICE: Password changed for user svc_account,routine,log-source-9
2026-01-20T15:53:04.847194,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-9
2026-02-03T07:33:04.843713,NOTICE: Password changed for user jsmith,routine,log-source-2
2026-01-23T09:06:04.844814,DEBUG: Session created for user admin,routine,log-source-5
2026-02-05T14:59:04.845501,INFO: User backup_user logged in successfully from 172.16.0.25,routine,log-source-6
2026-01-19T12:17:04.846654,DEBUG: Prometheus scrape completed,noise,log-source-10
2026-01-31T23:23:04.846959,TRACE: Timer triggered for scheduled task,noise,log-source-2
2026-02-01T22:12:04.843982,INFO: User admin logged in successfully from 203.0.113.42,routine,log-source-4
2026-02-02T21:04:04.842426,ALERT: Multiple failed SSH attempts from 198.51.100.17,suspicious,log-source-2
2026-02-11T14:06:04.847898,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-6
2026-02-08T20:11:04.846828,DEBUG: Health check endpoint called - status OK,noise,log-source-6
2026-01-22T20:59:04.846002,NOTICE: Configuration updated for kafka,routine,log-source-3
2026-01-22T17:53:04.847459,TRACE: Keep-alive ping from 198.51.100.17,noise,log-source-5
2026-02-10T08:57:04.843331,NOTICE: Password changed for user admin,routine,log-source-1
2026-01-30T04:36:04.844255,DEBUG: Request processed in 250ms,routine,log-source-8
2026-02-02T12:14:04.844546,NOTICE: Configuration updated for mysql,routine,log-source-1
2026-02-16T07:24:04.848021,TRACE: Timer triggered for scheduled task,noise,log-source-1
2026-02-12T14:24:04.845671,INFO: Service kafka started successfully on db-master,routine,log-source-2
2026-01-29T11:32:04.842554,NOTICE: Access denied for svc_account accessing /usr/bin/suspicious,suspicious,log-source-2
2026-02-07T04:08:04.844289,NOTICE: Configuration updated for elasticsearch,routine,log-source-9
2026-02-11T14:38:04.848057,TRACE: Telemetry data sent,noise,log-source-4
2026-02-01T18:00:04.847768,DEBUG: Cache hit for key session:abc,noise,log-source-4
2026-02-01T21:55:04.846293,INFO: User svc_account logged out,routine,log-source-6
2026-02-17T04:17:04.843346,INFO: Service kafka started successfully on jumpbox,routine,log-source-5
2026-02-07T06:51:04.848139,TRACE: Keep-alive ping from 172.16.0.25,noise,log-source-4
2026-02-12T17:45:04.846118,NOTICE: System update applied successfully,routine,log-source-3
2026-02-04T01:20:04.846792,DEBUG: Metrics exported to localhost:8080,noise,log-source-5
2026-02-08T06:42:04.846908,TRACE: Connection pool status: 50 active,noise,log-source-3
2026-02-02T19:19:04.846648,TRACE: Telemetry data sent,noise,log-source-2
2026-02-01T07:54:04.848610,TRACE: Timer triggered for scheduled task,noise,log-source-4
2026-01-22T09:22:04.846552,DEBUG: GC completed in 5ms,noise,log-source-1
2026-01-27T13:29:04.842565,WARNING: Suspicious PowerShell execution on jumpbox,suspicious,log-source-10
2026-02-16T10:54:04.842291,SECURITY: Unauthorized root access attempt from 10.0.0.50,critical,log-source-8
2026-01-22T20:20:04.847384,TRACE: Telemetry data sent,noise,log-source-5
2026-02-03T01:58:04.843568,INFO: Backup completed successfully - 50MB archived,routine,log-source-1
2026-02-12T10:40:04.846040,DEBUG: Session created for user backup_user,routine,log-source-5
2026-02-13T15:33:04.842951,WARNING: Unusual outbound traffic to 172.16.0.25:8080,suspicious,log-source-1
2026-02-11T15:44:04.847169,TRACE: Connection pool status: 50 active,noise,log-source-4
2026-01-21T15:40:04.842183,SECURITY: Privilege escalation attempt by user backup_user on workstation-42,critical,log-source-4
2026-02-11T10:38:04.842843,NOTICE: Unauthorized access attempt to /var/log/auth.log,suspicious,log-source-5
2026-01-22T03:50:04.848630,TRACE: Heartbeat received from db-master,noise,log-source-4
2026-02-13T09:02:04.848048,DEBUG: GC completed in 250ms,noise,log-source-3
2026-02-12T22:33:04.847682,TRACE: Telemetry data sent,noise,log-source-6
2026-01-21T22:02:04.848819,TRACE: Heartbeat received from web-server-01,noise,log-source-5
2026-02-07T22:51:04.846247,INFO: New connection established from 192.168.1.100,routine,log-source-7
2026-02-05T02:04:04.845203,DEBUG: Session created for user svc_account,routine,log-source-2
2026-02-12T04:58:04.846995,TRACE: Connection pool status: 100 active,noise,log-source-9
2026-01-28T21:05:04.846401,TRACE: Keep-alive ping from 203.0.113.42,noise,log-source-1
2026-02-02T03:42:04.844336,NOTICE: Password changed for user admin,routine,log-source-1
2026-02-14T00:07:04.847666,TRACE: Connection pool status: 50 active,noise,log-source-6
2026-02-03T02:06:04.847850,DEBUG: GC completed in 100ms,noise,log-source-9
